F-,C-,G-,D-,A-,E-,B-,F,C,G,D,A,E,B,F#,C#,G#,D#,A#,E#,B#
1.0,1.0,1.0,1.0,1.0,1.0,86.0,82.5,56.0,254.5,235.5,111.5,49.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,5.0,265.0,301.5,169.0,507.0,565.5,293.0,137.0,1.5,19.0,19.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,30.0,433.0,493.0,312.0,576.0,793.5,462.0,195.0,1.0,23.5,33.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,257.5,284.5,188.5,549.5,589.5,314.0,206.5,1.0,17.0,27.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,107.0,97.0,71.0,199.0,237.0,100.0,59.0,1.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,7.0,236.0,240.0,161.0,356.5,475.0,301.5,139.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,15.0,330.5,323.0,321.5,669.0,826.5,440.0,287.5,36.0,21.0,19.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,13.0,487.0,469.5,491.0,895.0,1137.5,703.0,408.0,17.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,5.0,288.0,279.5,242.0,573.0,634.5,343.0,229.0,17.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,26.0,297.0,245.0,204.0,506.0,543.5,291.0,164.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,19.0,89.0,245.0,229.0,134.0,53.5,106.0,101.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,15.0,162.0,450.5,433.0,252.5,167.5,223.0,136.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,17.0,377.5,852.0,737.0,401.5,325.0,536.0,240.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,205.5,512.5,411.5,217.5,182.5,242.0,143.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
