F-,C-,G-,D-,A-,E-,B-,F,C,G,D,A,E,B,F#,C#,G#,D#,A#,E#,B#
1.0,1.0,1.0,1.0,1.0,1.0,88.0,84.5,58.0,256.5,268.5,118.5,49.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,5.0,278.0,312.5,170.0,529.0,594.5,300.0,140.0,1.5,19.0,19.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,30.0,468.0,505.0,314.0,605.0,857.5,468.0,196.0,1.0,23.5,33.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,263.5,300.5,194.5,608.5,665.5,342.0,208.5,1.0,17.0,27.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,118.0,102.0,71.0,215.0,269.0,101.0,59.0,1.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,7.0,240.0,249.0,161.0,470.5,523.0,324.5,143.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,17.0,340.5,338.0,339.5,789.0,888.5,471.0,291.5,36.0,21.0,19.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,15.0,513.0,499.5,520.0,1028.0,1231.5,761.0,418.0,17.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,5.0,298.0,301.5,246.0,666.0,703.5,373.0,239.0,17.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,26.0,320.0,250.0,213.0,602.0,619.5,295.0,172.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,21.0,91.0,250.0,274.0,136.0,53.5,107.0,103.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,15.0,168.0,484.5,460.0,264.5,172.5,233.0,140.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,21.0,391.5,920.0,786.0,421.5,335.0,568.0,249.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,208.5,550.5,436.5,227.5,185.5,253.0,143.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,183.5,622.0,651.0,339.5,135.0,290.5,170.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,12.0,183.5,141.5,172.5,366.0,321.5,191.5,97.5,17.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,667.0,714.5,1256.5,1433.5,888.5,756.0,470.0,26.0,29.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,58.0,741.6666666666666,1012.5,1490.5,1253.5,1189.5,827.8333333333334,508.5,55.0,11.0,27.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,237.0,299.0,304.0,697.5,520.5,314.5,154.5,41.0,19.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,146.0,411.5,368.0,175.5,150.5,206.0,109.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0,740.0,473.5,250.0,167.5,257.0,132.0,13.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,291.0,861.5,936.0,556.5,343.0,466.0,283.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,611.0,1569.5,1410.0,885.0,505.0,1013.5,447.0,19.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,8.0,312.5,869.5,689.0,521.0,314.5,420.5,241.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,13.0,223.0,442.0,327.0,241.5,178.0,273.5,132.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,120.0,352.5,236.5,174.5,424.5,374.0,139.0,3.0,17.0,11.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,5.0,186.0,450.0,318.0,228.0,452.0,430.0,195.0,3.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0
